name,type,group,angle,tier,channel,feed,auto,last,flag
Marty Cagan / SVPG,practitioner,main,Product leadership & PM craft,S,Blog (SVPG),https://www.svpg.com/feed/,rss,2026-04-27,~monthly; needs browser UA (403s bots); LinkedIn active too
Lenny Rachitsky,creator,main,Product leadership & PM craft,S,Substack (written),https://www.lennysnewsletter.com/feed,rss,2026-06-17,cross-cutting; podcast already in your feed
Melissa Perri,practitioner,main,Product leadership & PM craft,S,Product Thinking (YouTube),https://www.youtube.com/feeds/videos.xml?channel_id=UCXs8MCXAX2GIOAzhBCOQP0w,rss,2026-06-16,biweekly; her Substack is dead
John Cutler (TBM),practitioner,main,Product leadership & PM craft,S,Substack,https://cutlefish.substack.com/feed,rss,2026-06-16,
Teresa Torres (Product Talk),practitioner,main,Product leadership & PM craft,S,Blog,https://www.producttalk.org/feed/,rss,2026-06-16,
Shreyas Doshi,practitioner,main,Product leadership & PM craft,S,Substack,https://shreyasdoshi.substack.com/feed,rss,2026-05-31,also heavy on LinkedIn/X
First Round Review,vc,main,Product leadership & PM craft,S,Newsletter (email) / In Depth pod,https://feeds.megaphone.fm/FRCH6787238462,email,2026-06-04,blog RSS 404s post-migration; pod feed live
Aakash Gupta (Product Growth),newsletter,main,Product leadership & PM craft,S,Substack,https://www.news.aakashg.com/feed,rss,2026-06-17,podcast already in your feed
Ravi Mehta (Ravi on Product),practitioner,main,Product leadership & PM craft,A,Substack,https://blog.ravi-mehta.com/feed,rss,2026-06-09,
Julie Zhuo (The Looking Glass),practitioner,main,Product leadership & PM craft,A,Substack,https://lg.substack.com/feed,rss,2026-06-13,
Mind the Product,company,main,Product leadership & PM craft,A,Podcast (Buzzsprout),https://feeds.buzzsprout.com/1797429.rss,rss,2026-06-10,blog RSS redirect-broken; use pod feed
Casey Winters,practitioner,main,Product leadership & PM craft,A,Blog,https://www.caseyaccidental.com/feed,rss,2026-05-05,~monthly
Sequoia Capital,vc,main,Product leadership & PM craft,A,Training Data (podcast),https://feeds.megaphone.fm/trainingdata,rss,2026-06-16,Inference Substack is dead
Brian Balfour,practitioner,main,Product leadership & PM craft,A,Blog,https://blog.brianbalfour.com/feed,rss,2025-10-02,FLAG: infrequent (~quarterly); X for between-posts
