L1 pattern,L2 sub-pattern,Example 1,Example 2,Example 3,Example 4,AIDP fit,AIDP — when it's an option,NVIDIA blueprint fit,NVIDIA blueprint,Oracle AI services fit,Oracle AI service,Applies to NATO,Proof (FreeTech # / pipeline client),Menu #,Highlight view,Karsten topic,Buyer
Enterprise knowledge assistant (RAG),Employee knowledge assistant,"Staff officer — ask plain-language questions over doctrine, STANAGs and standing orders; get clause-cited answers","New joiner / reservist — self-serve onboarding on entitlements, regulations and unit procedures instead of ticketing the orderly room","Legal adviser — check what rules of engagement, national law and NATO policy say about a proposed action, with citations","Procurement officer — look up agency contracting rules and framework terms mid-tender, cited to the clause",◐,Corpus + permissions governed in the AIDP catalog; answers cite curated docs,◐,AI-Q (enterprise RAG / research assistant),●,"Ent AI (GenAI Agents, RAG) — Knowledge Chat Agent pack",✅,pipeline: Nesma · NHS · KPN harness,#3,first-wave,"5, 2",forces · MoD · agency
Enterprise knowledge assistant (RAG),Customer self-service assistant,"Service member — pay, allowances and leave questions answered from own records and regulations, with next actions",Veteran / family — benefits and claims steps explained from entitlement rules; hand-off to a case worker with context intact,Recruit candidate — eligibility and process questions answered by a front-door assistant before a recruiter call,,◐,Grounding = the person's own records curated in the Gold layer,◐,Tokkio / digital-human (avatar & voice front door),●,Ent AI + Digital Assistant (+Speech for voice); Fusion HCM skills,◐,—,bench,—,5,MoD (national)
Enterprise knowledge assistant (RAG),Technical corpus assistant,"Maintainer — query fault codes against IETM/S1000D manuals, schematics and service bulletins; get a step-by-step fix path",Field technician — point a phone/AR glasses at equipment; assistant identifies it and overlays guided steps with cited manuals,"Design engineer (miltech) — search past drawings, test reports and qualification records for reusable parts and prior decisions",,○,Only if the manuals/specs corpus is centralized in the catalog anyway,◐,AI-Q Kit (AR-glasses manuals RAG — SoftServe demo),◐,Ent AI RAG + Document Understanding,✅,pipeline: Nesma (engineering archive),#3 variant,menu,5,forces · miltech
Real-time human augmentation,Contact-center agent assist,"IT service-desk agent — live transcript drives suggested fixes, policy lookups and next action for the user on the line",Watchkeeper — incoming reports auto-summarised with suggested routing and checklists while the call is live,,,○,— (real-time; AIDP only trains/feeds models offline),◐,ACE / Tokkio agent-assist,◐,Speech real-time (lim. avail.) + Ent AI,◐,—,—,—,2,agency · forces
Real-time human augmentation,"Ambient scribe (meetings, clinical)","Multinational HQ staff — meetings transcribed across allied languages into structured notes, decisions and taskings","Operations room — radio-net traffic transcribed and time-stamped into a searchable log, diarised by call-sign",Exercise control — after-action discussions captured against exercise objectives for the AAR,Medical officer — patient encounter transcribed into a draft structured note for review and sign-off,○,—,●,Nemotron 3 Nano Omni (audio/OCR/video in one model) or Nemotron-3.5-ASR-Streaming / Parakeet / Canary NIMs,◐,Speech + GenAI (clinical: Oracle Health CDA),✅,—,#7,menu,"2, 5",forces · NATO bodies
Deep research & investigation,Company research agent,"Intelligence analyst — open sources (news, official releases, ship/flight feeds) turned into per-entity dossiers for briefing prep","Procurement lead — supplier due diligence: ownership, sanctions, export-control flags and financial health assembled from registries",Defence-industrial analyst — capability and market scans of the miltech landscape compiled into comparable briefs,,◐,Sources landed & curated in the lakehouse; dossiers run as scheduled workflows,●,AI-Q (research assistant; the DHL Client Compass pattern),◐,Ent AI,✅,FreeTech #02 · pipeline: DHL,#2,first-wave,"2, 3",forces · MoD · agency
Deep research & investigation,Case investigation (event-triggered),"Incident investigator — a safety or security incident triggers evidence assembly from reports, logs and sensor records into one file for review","Vetting officer — a clearance case builds a chronology from records, references and open sources for adjudication",SOC analyst — an alert triggers investigation across logs and the asset inventory to a verdict; containment proposed,Quality manager (miltech) — a field-failure report triggers batch-record and supplier-history review with a draft root cause,◐,Evidence = reconciled cross-system history in the Gold layer,◐,AI-Q,●,Ent AI (multi-tool orchestration over live systems),✅,pipeline: NHS (complaints case agent),#11 · bench (AAR),menu,"2, 5",forces · agency · miltech
Deep research & investigation,RFP and bid response drafting,Bid manager (miltech) — an NSPA / NCIA / EDF call decomposed into requirements; past answers and case studies pulled into a compliant first draft,"Presales engineer (miltech) — security and supply-chain questionnaires auto-filled from the approved answer library, gaps flagged","Requirements officer (forces) — statement of requirement drafted from doctrine, capability gaps and precedent documents",,○,—,◐,AI-Q,◐,Ent AI RAG (approved answer library),✅ (miltech),—,bench,—,—,miltech
Deep research & investigation,Scheduled intelligence briefs & reporting,"Command group — daily INTSUM-style brief of open-source signals, with sources","Logistics command — weekly readiness and supply narrative drafted from the ops data mart, anomalies called out","Policy staff — digest of new regulation, procurement notices and allied announcements relevant to the mandate",,◐,Brief derives from lakehouse data (readiness narrative); external-signal briefs → agents,◐,AI-Q,◐,Ent AI,✅,FreeTech #02,#2,first-wave,"2, 3",forces · MoD
Data analysis agents,Conversational analytics (NL to SQL),"Maintenance commander — availability, spares and turnaround questions in plain language; charts straight off the readiness mart","Personnel planner — self-serve slicing of manning, training currency and deployability metrics","Movement controller — throughput and backlog by route, node and priority compared on demand",,●,Native: Select AI over the governed Gold catalog,○,—,●,Select AI (Autonomous AI Lakehouse),✅,FreeTech #04,#5,first-wave,"2, 3",forces · agency
